MP name,Party,Total spend
Dehenna Davison,Conservative,23368.89
Martyn Day,Scottish National Party,11712.23
Marsha De Cordova,Labour,8777.21
Thangam Debbonaire,Labour,15058.35
Tanmanjeet Singh Dhesi,Labour,16197.97
Caroline Dinenage,Conservative,27255.17
Sarah Dines,Conservative,10812.38
Jonathan Djanogly,Conservative,8379.71
Leo Docherty,Conservative,18581.49
Martin Docherty-Hughes,Scottish National Party,26140.66
Anneliese Dodds,Labour,2100.02
Jeffrey Donaldson,Democratic Unionist Party,11277.9
Michelle Donelan,Conservative,16241.26
Dave Doogan,Scottish National Party,5213.24
Allan Dorans,Scottish National Party,10582.42
Nadine Dorries,Conservative,16136.5
Steve Double,Conservative,17231.76
Stephen Doughty,Labour,22787.52
Peter Dowd,Labour,19508.02
Oliver Dowden,Conservative,8104.14
Jackie Doyle-Price,Conservative,11565.77
Richard Drax,Conservative,7578.71
Jack Dromey,Labour,12218.73
Flick Drummond,Conservative,12194.82
James Duddridge,Conservative,11321.52
Rosie Duffield,Labour,23920.0
David Duguid,Conservative,22831.54
Iain Duncan Smith,Conservative,15388.13
Philip Dunne,Conservative,7230.8
Maria Eagle,Labour,9782.45
Angela Eagle,Labour,10391.76
Colum Eastwood,Social Democratic & Labour Party,9903.2
Mark Eastwood,Conservative,24826.13
Jonathan Edwards,Independent,7000.9
Ruth Edwards,Conservative,25906.68
Clive Efford,Labour,5217.35
Julie Elliott,Labour,14312.22
Michael Ellis,Conservative,8757.86
Tobias Ellwood,Conservative,14694.56
Christopher Elmore,Labour,21175.88
Natalie Elphicke,Conservative,22093.47
Florence Eshalomi,Labour,12166.24
Bill Esterson,Labour,6173.57
George Eustice,Conservative,10169.96
Chris Evans,Labour,4219.21
Luke Evans,Conservative,16002.73
Nigel Evans,Conservative,19320.88
David Evennett,Conservative,2068.94
Ben Everitt,Conservative,20700.9
Michael Fabricant,Conservative,11229.62
Laura Farris,Conservative,12347.34
Tim Farron,Liberal Democrat,25788.54
Stephen Farry,Alliance,13734.0
Simon Fell,Conservative,28994.43
Marion Fellows,Scottish National Party,19722.16
Margaret Ferrier,Independent,6912.95
John Finucane,Sinn Féin,8935.61
Colleen Fletcher,Labour,7316.15
Katherine Fletcher,Conservative,23419.39
Mark Fletcher,Conservative,14542.57
Nick Fletcher,Conservative,10575.22
Stephen Flynn,Scottish National Party,23835.41
Vicky Ford,Conservative,15243.01
Kevin Foster,Conservative,17502.85
Yvonne Fovargue,Labour,14303.78
Liam Fox,Conservative,14334.8
Vicky Foxcroft,Labour,9969.82
Mary Foy,Labour,20255.46
Mark Francois,Conservative,9118.99
Lucy Frazer,Conservative,8114.84
George Freeman,Conservative,12943.09
Mike Freer,Conservative,7097.41
Richard Fuller,Conservative,14513.35
Gill Furniss,Labour,14273.6
Marcus Fysh,Conservative,29723.03
Roger Gale,Conservative,11792.19
Barry Gardiner,Labour,3852.0
Mark Garnier,Conservative,13299.53
Nusrat Ghani,Conservative,16780.87
Nick Gibb,Conservative,11262.55
Patricia Gibson,Scottish National Party,23106.17
Peter Gibson,Conservative,36365.25
Jo Gideon,Conservative,18173.24
Michelle Gildernew,Sinn Féin,7872.35
Preet Gill,Labour,19337.88
Cheryl Gillan,Conservative,13740.65
Paul Girvan,Democratic Unionist Party,8316.44
John Glen,Conservative,15714.59
Mary Glindon,Labour,9934.75
Robert Goodwill,Conservative,8987.78
Michael Gove,Conservative,5135.13
Patrick Grady,Scottish National Party,19118.07
Richard Graham,Conservative,14821.44
Helen Grant,Conservative,12496.4
Peter Grant,Scottish National Party,12310.47
James Gray,Conservative,13724.58
Neil Gray,Scottish National Party,18938.4
Chris Grayling,Conservative,6962.74
Chris Green,Conservative,15458.67
Damian Green,Conservative,9130.65
Kate Green,Labour,7572.77
Lilian Greenwood,Labour,11977.25
Margaret Greenwood,Labour,26126.21
Andrew Griffith,Conservative,9779.9
Nia Griffith,Labour,12290.01
Kate Griffiths,Conservative,5759.58
James Grundy,Conservative,13712.45
Jonathan Gullis,Conservative,23535.49
Andrew Gwynne,Labour,8643.23
Louise Haigh,Labour,19258.15
Robert Halfon,Conservative,8521.35
Luke Hall,Conservative,19630.33
Fabian Hamilton,Labour,16157.8
Stephen Hammond,Conservative,3868.26
Matthew Hancock,Conservative,19904.04
Greg Hands,Conservative,4585.89
Claire Hanna,Social Democratic & Labour Party,6624.81
Neale Hanvey,Scottish National Party,21893.18
Emma Hardy,Labour,19351.26
Harriet Harman,Labour,8359.77
Mark Harper,Conservative,14621.03
Carolyn Harris,Labour,24867.29
Rebecca Harris,Conservative,9752.46
Trudy Harrison,Conservative,14691.15
Sally-Ann Hart,Conservative,12691.11
Simon Hart,Conservative,15254.84
Helen Hayes,Labour,6630.19
John Hayes,Conservative,16670.94
Chris Hazzard,Sinn Féin,2037.76
Oliver Heald,Conservative,14129.88
John Healey,Labour,31383.71
James Heappey,Conservative,14767.29
Chris Heaton-Harris,Conservative,20325.25
Gordon Henderson,Conservative,6445.89
Mark Hendrick,Labour,15641.9
Drew Hendry,Scottish National Party,26093.98
Darren Henry,Conservative,28372.64
Antony Higginbotham,Conservative,19608.24
Mike Hill,Labour,13366.47
Meg Hillier,Labour,894.29
Damian Hinds,Conservative,14708.8
Simon Hoare,Conservative,17115.86
Wera Hobhouse,Liberal Democrat,19022.35
Margaret Hodge,Labour,11476.43
Sharon Hodgson,Labour,14818.64
Richard Holden,Conservative,18143.25
Kate Hollern,Labour,19524.81
Kevin Hollinrake,Conservative,26416.62
Philip Hollobone,Conservative,3497.91
Adam Holloway,Conservative,12170.1
Paul Holmes,Conservative,10961.86
Rachel Hopkins,Labour,1459.12
Stewart Hosie,Scottish National Party,10700.53
George Howarth,Labour,5636.84
John Howell,Conservative,10276.14
Paul Howell,Conservative,20081.24
Lindsay Hoyle,Speaker,8039.28
Nigel Huddleston,Conservative,14979.95
Neil Hudson,Conservative,14016.09
Eddie Hughes,Conservative,12462.43
Jane Hunt,Conservative,16709.65
Jeremy Hunt,Conservative,7102.56
Tom Hunt,Conservative,19683.33
Rupa Huq,Labour,5443.43
Imran Hussain,Labour,27822.66
Alister Jack,Conservative,10218.59
Christine Jardine,Liberal Democrat,21677.41
Dan Jarvis,Labour,17222.77
Sajid Javid,Conservative,6217.23
Ranil Jayawardena,Conservative,11034.83
Bernard Jenkin,Conservative,15183.52
Mark Jenkinson,Conservative,35164.16
Andrea Jenkyns,Conservative,13405.42
Robert Jenrick,Conservative,14564.34
Boris Johnson,Conservative,3047.0
Diana Johnson,Labour,16170.6
Caroline Johnson,Conservative,16241.86
Gareth Johnson,Conservative,11660.23
Kim Johnson,Labour,16929.42
David Johnston,Conservative,8154.4
Andrew Jones,Conservative,7834.08
Darren Jones,Labour,25078.73
Fay Jones,Conservative,18184.59
Gerald Jones,Labour,13218.62
David Jones,Conservative,20115.17
Kevan Jones,Labour,17495.79
Marcus Jones,Conservative,17061.7
Ruth Jones,Labour,15469.48
Sarah Jones,Labour,8503.42
Simon Jupp,Conservative,14596.26
Mike Kane,Labour,13371.83
Daniel Kawczynski,Conservative,21255.0
Alicia Kearns,Conservative,36835.25
Gillian Keegan,Conservative,8791.64
Barbara Keeley,Labour,9679.14
Liz Kendall,Labour,7968.93
Afzal Khan,Labour,10527.8
Stephen Kinnock,Labour,16275.94
Julian Knight,Conservative,20659.81
Greg Knight,Conservative,9064.42
Danny Kruger,Conservative,21970.48
Kwasi Kwarteng,Conservative,6347.0
Peter Kyle,Labour,19935.21
Eleanor Laing,Conservative,5075.27
Ben Lake,Plaid Cymru,7288.81
David Lammy,Labour,9148.13
John Lamont,Conservative,20500.45
Robert Largan,Conservative,25666.71
Pauline Latham,Conservative,11649.07
Ian Lavery,Labour,9259.59
Chris Law,Scottish National Party,19747.87
Andrea Leadsom,Conservative,17868.51
Edward Leigh,Conservative,7650.17
Ian Levy,Conservative,25750.41
Emma Lewell-Buck,Labour,14494.03
Andrew Lewer,Conservative,27648.6
Brandon Lewis,Conservative,17194.81
Clive Lewis,Labour,14755.83
Julian Lewis,Independent,11635.98
Ian Liddell-Grainger,Conservative,14152.22
David Linden,Scottish National Party,20491.39
Tony Lloyd,Labour,20073.0
Carla Lockhart,Democratic Unionist Party,21385.24
Chris Loder,Conservative,16452.03
Mark Logan,Conservative,19282.97
Rebecca Long Bailey,Labour,10563.22
Marco Longhi,Conservative,18262.58
Julia Lopez,Conservative,7467.66
Jack Lopresti,Conservative,9330.85
Jonathan Lord,Conservative,10877.73
Tim Loughton,Conservative,12690.42
Caroline Lucas,Green Party,6071.32
Holly Lynch,Labour,16508.55
Kenny MacAskill,Scottish National Party,17441.65
Craig Mackinlay,Conservative,15301.92
Cherilyn Mackrory,Conservative,19813.08
Rachel Maclean,Conservative,12906.83
Angus MacNeil,Scottish National Party,15987.68
Justin Madders,Labour,16431.48
Khalid Mahmood,Labour,24747.66
Shabana Mahmood,Labour,21812.01
Alan Mak,Conservative,23216.46
Seema Malhotra,Labour,12155.92
Kit Malthouse,Conservative,13439.43
Anthony Mangnall,Conservative,23446.99
Scott Mann,Conservative,16698.9
Julie Marson,Conservative,16082.48
Rachael Maskell,Labour,5238.55
Paul Maskey,Sinn Féin,8217.98
Chris Matheson,Labour,9448.04
Theresa May,Conservative,4417.0
Jerome Mayhew,Conservative,4376.69
Paul Maynard,Conservative,14134.0
Stephen McCabe,Labour,8769.76
Kerry McCarthy,Labour,17540.62
Jason McCartney,Conservative,9450.23
Karl McCartney,Conservative,36703.82
Siobhain McDonagh,Labour,10209.79
Andy McDonald,Labour,16531.98
Stewart McDonald,Scottish National Party,7874.84
Stuart McDonald,Scottish National Party,8535.38
John McDonnell,Labour,7735.81
Pat McFadden,Labour,9473.03
Conor McGinn,Labour,23442.58
Alison McGovern,Labour,11292.54
Catherine McKinnell,Labour,15800.55
Anne McLaughlin,Scottish National Party,20995.39
Jim McMahon,Labour,17073.1
Anna McMorrin,Labour,14064.19
John McNally,Scottish National Party,16976.12
Stephen McPartland,Conservative,9553.36
Esther McVey,Conservative,13821.68
Ian Mearns,Labour,12448.78
Mark Menzies,Conservative,9945.76
Johnny Mercer,Conservative,33296.68
Huw Merriman,Conservative,9789.35
Stephen Metcalfe,Conservative,9725.3
Edward Miliband,Labour,10423.47
Robin Millar,Conservative,19044.23
Maria Miller,Conservative,7425.94
Amanda Milling,Conservative,11463.49
Nigel Mills,Conservative,6743.03
Navendu Mishra,Labour,9844.42
Andrew Mitchell,Conservative,15844.28
Gagan Mohindra,Conservative,8385.82
Francie Molloy,Sinn Féin,18620.75
Carol Monaghan,Scottish National Party,6736.01
Damien Moore,Conservative,17779.42
Robbie Moore,Conservative,18957.03
Layla Moran,Liberal Democrat,13439.56
Penny Mordaunt,Conservative,16771.09
Jessica Morden,Labour,10494.49
Stephen Morgan,Labour,24006.67
Anne Morris,Conservative,22286.08
David Morris,Conservative,12546.95
Grahame Morris,Labour,12386.33
James Morris,Conservative,12109.45
Joy Morrissey,Conservative,19757.23
Wendy Morton,Conservative,13106.25
Kieran Mullan,Conservative,3227.29
Holly Mumby-Croft,Conservative,26091.95
David Mundell,Conservative,21372.14
Ian Murray,Labour,21305.36
James Murray,Labour,4216.15
Sheryll Murray,Conservative,16960.37
Andrew Murrison,Conservative,10389.76
Lisa Nandy,Labour,12997.94
Bob Neill,Conservative,4281.98
Gavin Newlands,Scottish National Party,18877.09
Charlotte Nichols,Labour,10027.46
Lia Nici,Conservative,18700.63
John Nicolson,Scottish National Party,12745.41
Caroline Nokes,Conservative,12320.42
Jesse Norman,Conservative,10357.32
Alex Norris,Labour,15190.87
Neil O'Brien,Conservative,17403.59
Matthew Offord,Conservative,18346.11
Brendan O'Hara,Scottish National Party,22335.32
Sarah Olney,Liberal Democrat,9077.96
Chinyelu Onwurah,Labour,11223.66
Guy Opperman,Conservative,13807.12
Abena Oppong-Asare,Labour,8996.17
Kate Osamor,Labour,4144.64
Kate Osborne,Labour,9433.81
Kirsten Oswald,Scottish National Party,11591.57
Taiwo Owatemi,Labour,11151.91
Sarah Owen,Labour,7576.27
Ian Paisley,Democratic Unionist Party,17344.26
Neil Parish,Conservative,13629.02
Priti Patel,Conservative,8479.01
Owen Paterson,Conservative,11596.62
Mark Pawsey,Conservative,20036.9
Stephanie Peacock,Labour,13779.99
Mike Penning,Conservative,15559.54
Matthew Pennycook,Labour,1570.96
John Penrose,Conservative,5392.98
Andrew Percy,Conservative,18396.76
Toby Perkins,Labour,10819.65
Jess Phillips,Labour,15201.54
Bridget Phillipson,Labour,13048.06
Chris Philp,Conservative,4128.92
Chris Pincher,Conservative,16366.78
Luke Pollard,Labour,21278.37
Daniel Poulter,Conservative,14309.18
Rebecca Pow,Conservative,11949.29
Lucy Powell,Labour,13247.67
Victoria Prentis,Conservative,21187.74
Mark Pritchard,Conservative,21300.49
Tom Pursglove,Conservative,18463.8
Jeremy Quin,Conservative,5223.3
Will Quince,Conservative,7676.1
Yasmin Qureshi,Labour,17621.04
Dominic Raab,Conservative,4242.31
Tom Randall,Conservative,7667.92
Angela Rayner,Labour,19279.87
John Redwood,Conservative,2021.01
Steve Reed,Labour,6109.13
Christina Rees,Labour,14591.86
Jacob Rees-Mogg,Conservative,2099.45
Ellie Reeves,Labour,12225.19
Rachel Reeves,Labour,15380.97
Jonathan Reynolds,Labour,19144.73
Bell Ribeiro-Addy,Labour,19345.82
Nicola Richards,Conservative,23877.28
Angela Richardson,Conservative,16187.94
Marie Rimmer,Labour,2105.06
Rob Roberts,Conservative,19024.82
Laurence Robertson,Conservative,12188.86
Gavin Robinson,Democratic Unionist Party,13332.25
Mary Robinson,Conservative,12297.28
Matt Rodda,Labour,17172.28
Andrew Rosindell,Conservative,4948.34
Douglas Ross,Conservative,18923.34
Lee Rowley,Conservative,8731.7
Dean Russell,Conservative,12321.01
Lloyd Russell-Moyle,Labour,12653.86
David Rutley,Conservative,13491.12
Gary Sambrook,Conservative,17643.03
Liz Saville-Roberts,Plaid Cymru,15945.36
Selaine Saxby,Conservative,18183.09
Paul Scully,Conservative,12823.76
Bob Seely,Conservative,11895.58
Andrew Selous,Conservative,6731.84
Naseem Shah,Labour,20637.22
Jim Shannon,Democratic Unionist Party,8536.63
Grant Shapps,Conservative,12003.08
Alok Sharma,Conservative,8128.92
Virendra Sharma,Labour,18595.59
Barry Sheerman,Labour,10762.53
Alec Shelbrooke,Conservative,8305.66
Tommy Sheppard,Scottish National Party,13550.01
Tulip Siddiq,Labour,3449.16
David Simmonds,Conservative,5254.2
Chris Skidmore,Conservative,11362.57
Andy Slaughter,Labour,1776.38
Alyn Smith,Scottish National Party,16046.74
Cat Smith,Labour,10132.05
Chloe Smith,Conservative,15293.55
Greg Smith,Conservative,7936.4
Henry Smith,Conservative,12636.9
Jeff Smith,Labour,12665.58
Julian Smith,Conservative,8729.47
Nick Smith,Labour,14408.67
Royston Smith,Conservative,10091.34
Karin Smyth,Labour,16159.28
Alex Sobel,Labour,12057.78
Amanda Solloway,Conservative,9932.88
John Spellar,Labour,9662.44
Ben Spencer,Conservative,4410.71
Mark Spencer,Conservative,9720.84
Alexander Stafford,Conservative,18736.03
Keir Starmer,Labour,9606.74
Chris Stephens,Scottish National Party,11239.48
Andrew Stephenson,Conservative,14711.58
Jo Stevens,Labour,8848.19
Jane Stevenson,Conservative,25640.55
John Stevenson,Conservative,15195.28
Bob Stewart,Conservative,11094.26
Iain Stewart,Conservative,15175.25
Jamie Stone,Liberal Democrat,19220.3
Gary Streeter,Conservative,10795.01
Wes Streeting,Labour,10510.42
Mel Stride,Conservative,5122.64
Graham Stringer,Labour,10089.13
Graham Stuart,Conservative,16651.77
Julian Sturdy,Conservative,7537.42
Zarah Sultana,Labour,18083.93
Rishi Sunak,Conservative,3047.0
James Sunderland,Conservative,14836.19
Desmond Swayne,Conservative,9742.79
Robert Syms,Conservative,15779.36
Mark Tami,Labour,19469.19
Sam Tarry,Labour,8839.01
Alison Thewliss,Scottish National Party,17756.02
Derek Thomas,Conservative,5248.75
Gareth Thomas,Labour,7519.28
Nick Thomas-Symonds,Labour,19024.94
Owen Thompson,Scottish National Party,30896.25
Richard Thomson,Scottish National Party,20231.19
Emily Thornberry,Labour,7086.13
Maggie Throup,Conservative,11922.13
Stephen Timms,Labour,7241.45
Edward Timpson,Conservative,19440.2
Kelly Tolhurst,Conservative,8980.08
Justin Tomlinson,Conservative,22525.24
Michael Tomlinson,Conservative,17294.87
Craig Tracey,Conservative,13483.84
Anne-Marie Trevelyan,Conservative,22716.21
Jon Trickett,Labour,8001.24
Laura Trott,Conservative,3961.04
Elizabeth Truss,Conservative,9074.17
Tom Tugendhat,Conservative,11906.3
Karl Turner,Labour,13508.31
Derek Twigg,Labour,15769.37
Liz Twist,Labour,17989.97
Shailesh Vara,Conservative,8258.22
Valerie Vaz,Labour,11455.65
Martin Vickers,Conservative,14611.3
Matt Vickers,Conservative,18849.98
Theresa Villiers,Conservative,20105.85
Christian Wakeford,Conservative,24277.12
Robin Walker,Conservative,8977.45
Charles Walker,Conservative,3254.86
Ben Wallace,Conservative,8926.05
Jamie Wallis,Conservative,19281.85
David Warburton,Conservative,18472.49
Matt Warman,Conservative,10424.73
Giles Watling,Conservative,21887.78
Suzanne Webb,Conservative,13759.08
Claudia Webbe,Independent,13857.88
Catherine West,Labour,5798.79
Matt Western,Labour,12042.4
Helen Whately,Conservative,22761.64
Heather Wheeler,Conservative,15635.73
Alan Whitehead,Labour,16869.21
Philippa Whitford,Scottish National Party,11917.66
Mick Whitley,Labour,15071.05
Craig Whittaker,Conservative,18132.23
John Whittingdale,Conservative,16628.44
Nadia Whittome,Labour,7241.7
Bill Wiggin,Conservative,6284.92
James Wild,Conservative,12442.39
Craig Williams,Conservative,25545.04
Hywel Williams,Plaid Cymru,19280.63
Gavin Williamson,Conservative,13330.08
Munira Wilson,Liberal Democrat,15605.13
Sammy Wilson,Democratic Unionist Party,19920.27
Beth Winter,Labour,22071.39
Rosie Winterton,Labour,10514.79
Pete Wishart,Scottish National Party,18034.84
William Wragg,Conservative,18355.36
Jeremy Wright,Conservative,10512.87
Mohammad Yasin,Labour,9438.39
Jacob Young,Conservative,17569.57
Nadhim Zahawi,Conservative,7076.85
Daniel Zeichner,Labour,8363.39
