time,MB,MB_err,SMB,SMB_err,D,D_err,BMB,BMB_err
1939,-38.003435,149.510935,446.505960,120.060910,458.053100,87.679570,26.456295,15.850490
1940,-35.974872,139.104522,444.258486,106.015194,455.780532,88.832226,24.453192,14.822634
1941,-84.022635,146.099645,394.552955,116.022915,452.568975,87.409470,26.006615,15.601195
1942,-35.659405,140.363305,436.088860,109.317500,446.715835,86.739330,25.032065,15.093115
1943,-194.454480,133.642195,275.999130,102.125540,445.653685,84.889510,24.799925,14.978870
1944,-58.718844,135.135618,413.105298,104.278524,447.343134,84.660924,24.481008,14.835444
1945,135.704810,136.277130,598.017825,107.768440,438.158775,82.109305,24.154240,14.675920
1946,79.673295,135.190160,542.218815,106.429985,438.158775,82.039590,24.386745,14.782500
1947,17.853610,136.765135,477.039305,108.902130,434.294155,81.359595,24.891175,15.023400
1948,-244.503372,139.217250,222.077454,110.928012,440.136960,82.615350,26.443866,15.845970
1949,-334.178670,136.251945,135.556985,106.324500,443.589975,83.749615,26.145680,15.677115
1950,-281.889500,136.754550,192.375805,106.067540,448.448490,84.919440,25.816815,15.498630
1951,-254.972210,135.810295,223.912170,103.866955,453.322335,86.139635,25.562410,15.363945
1952,-130.929546,139.459542,353.112774,107.785536,458.461848,87.147528,25.580106,15.378588
1953,-88.565060,134.980285,392.914470,102.982195,456.727055,85.969545,24.752475,14.955875
1954,-10.908390,134.492280,463.160545,103.626785,449.721610,84.449320,24.347325,14.764250
1955,-50.745220,126.863780,413.548285,95.335080,440.742245,82.449485,23.551260,14.413120
1956,-72.909396,128.058642,387.334140,98.641758,436.058256,80.328948,24.185646,14.700390
1957,-244.640520,138.904765,221.186715,111.944770,439.055215,80.659525,26.772020,16.030435
1958,-233.036805,133.698405,233.025125,104.469570,440.215185,81.979365,25.846745,15.514690
1959,-11.500420,129.604930,451.689690,100.027520,438.836580,81.079640,24.353530,14.767170
1960,-219.273528,146.100612,258.914988,117.870666,450.696792,84.741078,27.491724,16.455726
1961,-217.117695,134.341170,263.909600,102.275190,455.680235,85.759305,25.347060,15.252255
1962,-330.014750,132.882265,156.475135,100.380840,460.870170,85.699445,25.619715,15.394240
1963,-36.533580,128.680385,437.961675,96.410370,450.670610,83.979565,23.824280,14.529555
1964,44.730324,127.358118,512.215536,96.656940,443.883702,81.662652,23.601876,14.446752
1965,-186.198180,128.084340,283.874735,98.024035,445.036105,81.049345,25.036810,15.095305
1966,-308.798030,125.428965,153.498925,95.602625,437.156850,79.769290,25.140105,15.147135
1967,-131.527750,123.109755,325.945365,93.730905,433.254635,78.449450,24.218480,14.705120
1968,-265.981716,127.462062,193.187976,99.328740,433.693896,78.393540,25.475796,15.324420
1969,-146.828185,122.606785,310.796040,92.704160,433.510865,78.889640,24.113725,14.657305
1970,-41.677160,116.694150,411.525090,86.164090,430.527720,77.429640,22.674165,14.068560
1971,-211.873375,124.756270,243.526175,96.667330,430.399605,77.409565,24.999945,15.077055
1972,229.888626,120.463776,673.816980,93.313530,421.600890,74.894214,22.327830,13.962534
1973,-31.911950,118.643250,409.133975,90.828060,417.639205,74.969540,23.406720,14.353260
1974,-162.022770,123.037120,278.808170,97.117740,415.921515,74.029300,24.909425,15.032160
1975,32.834670,125.071630,475.316870,99.484400,417.819880,74.319475,24.662685,14.912440
1976,146.994018,125.711484,594.223692,99.814056,423.254844,75.014262,23.974830,14.606694
1977,-17.701770,127.941260,430.804755,102.819040,423.190855,74.599430,25.315670,15.236195
1978,28.958735,127.491215,485.533585,100.081905,431.815805,77.549360,24.759045,14.958795
1979,-48.066120,123.397740,410.438120,94.570040,434.362045,77.899395,24.142560,14.670445
1980,-113.734134,124.498560,346.170852,95.513922,435.068592,78.433800,24.836394,15.004536
1981,-221.410825,122.375010,238.927905,94.037505,435.273450,76.839435,25.065280,15.109540
1982,-145.224740,119.042925,314.424505,89.031895,435.635165,77.659590,24.014445,14.613140
1983,198.926825,120.943480,648.499515,93.222460,426.806545,75.749545,22.766145,14.102505
1984,70.659960,124.132560,521.320152,97.367346,426.314238,75.565824,24.345954,14.773224
1985,-91.455860,127.558375,364.672230,101.210850,430.452530,76.089360,25.675195,15.423440
1986,50.170266,79.227640,520.576882,46.851922,449.748946,42.700410,20.657715,5.291483
1987,-50.149702,91.994787,422.429172,38.018629,449.710621,41.622537,22.868255,5.467809
1988,-107.667725,80.300199,354.293344,31.886404,439.696277,40.176792,22.264798,5.422476
1989,-165.518711,75.547218,299.074902,26.916747,442.218797,40.864818,22.374824,5.437692
1990,-137.596029,84.008301,329.673539,29.670622,444.871893,42.068981,22.397659,5.419650
1991,-76.729328,87.921402,388.649066,34.978422,442.923501,41.555929,22.454906,5.451795
1992,87.137155,77.576213,551.984254,49.678577,445.770440,41.729091,19.076668,5.175368
1993,-90.748305,85.827996,375.554798,33.799939,444.860407,41.488905,21.442685,5.322525
1994,-113.819454,73.396991,347.068659,31.236183,439.946166,40.988603,20.941940,5.299588
1995,-211.913427,76.545116,238.106962,21.429620,427.559252,39.809936,22.461152,5.424642
1996,132.207805,84.320337,583.959379,52.556338,431.080841,39.986447,20.670738,5.289315
1997,7.604056,80.471350,457.282601,41.155430,428.042753,39.336748,21.635781,5.362347
1998,-241.778598,81.860506,211.190066,19.007110,429.594608,39.381371,23.374062,5.497852
1999,-47.008694,85.301815,410.212411,36.919120,435.144338,39.491801,22.076791,5.420844
2000,-77.136681,77.772242,383.314097,34.498259,438.266982,39.757312,22.183797,5.445971
2001,-26.110270,84.907662,427.089960,38.438090,431.835139,39.052690,21.365115,5.311742
2002,-142.516862,83.202229,325.728245,29.315541,445.743503,40.366404,22.501613,5.428537
2003,-167.223287,94.717754,315.996651,28.439700,459.374776,41.707990,23.845172,5.539990
2004,-165.810268,83.789624,330.575748,29.751814,472.983085,43.150237,23.402903,5.535789
2005,-168.432378,94.967491,337.215132,30.349358,482.159447,43.899304,23.488051,5.521600
2006,-239.820887,76.682455,258.270879,23.244380,475.777686,43.571092,22.314090,5.435772
2007,-257.305810,95.359946,236.232698,21.260930,469.052852,43.244887,24.485667,5.643954
2008,-201.225375,97.185462,297.695693,26.792614,475.350541,44.028444,23.570544,5.531232
2009,-242.975485,85.282340,256.996387,23.129681,478.117781,44.721876,21.854107,5.379059
2010,-376.771383,93.559676,131.792658,11.861337,482.008270,45.007029,26.555773,5.815030
2011,-336.249633,94.091985,175.636759,15.807310,487.996917,45.756141,23.889483,5.566810
2012,-429.338191,109.829315,86.788136,7.810939,486.770464,45.819963,29.355867,6.220890
2013,-107.914825,88.486308,407.651480,36.688639,493.769071,46.535037,21.797243,5.369568
2014,-184.653250,93.687053,331.886459,29.869792,492.678447,46.629064,23.861267,5.555324
2015,-214.817525,95.533068,304.030049,27.362694,495.696973,46.942499,23.150602,5.512023
2016,-257.408535,101.910230,253.243989,22.791962,485.334233,45.972864,25.318321,5.708695
2017,-104.201403,91.025074,412.668788,37.140205,494.422600,46.882402,22.447601,5.428814
2018,-78.036509,82.845203,437.120942,39.340889,493.303242,46.884403,21.854191,5.394568
2019,-428.703815,99.908581,96.185531,8.656706,498.127403,47.461035,26.761940,5.858340
2020,-190.756915,89.567928,342.850313,30.856525,509.739216,48.484041,23.868009,5.593365
2021,-213.393565,88.323426,325.413457,29.287215,513.167034,48.709833,25.640000,5.822964
2022,-70.141539,90.812202,461.226890,41.510417,508.098093,48.075384,23.270332,5.520659
